time,index
1988,1.490689576
1989,1.513225825
1990,1.504702851
1991,1.606408447
1992,1.620904078
1993,1.709368271
1994,1.760968591
1995,1.756061473
1996,1.713769152
1997,1.649540165
1998,1.513433103
1999,1.405526498
2000,1.334212509
2001,1.247026436
2002,1.113741247
2003,1.094834012
2004,1.069396225
2005,1.085112371
2006,1.09794316
2007,1.150598798
2008,1.17143833
2009,1.1799062
2010,1.189308161
2011,1.155942664
2012,1.136981719
2013,1.089841824
2014,1.086579328
2015,1.022614998
2016,0.919828556
2017,0.796443749
2018,0.826338013
2019,0.909382672
